[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:08:44 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:05:17 PM	1	5	TN	20.25	0.000	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:12:43 PM	1	1	NPOC	29.23	14.87	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:17:07 PM	1	2	NPOC	30.09	15.31	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:21:16 PM	1	3	NPOC	29.36	14.94	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:12:43 PM	1	1	TN	22.77	0.000	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:17:07 PM	1	2	TN	22.82	0.000	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:21:16 PM	1	3	TN	22.66	0.000	NPOC:15.04mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:28:32 PM	1	1	NPOC	25.96	13.21	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:32:35 PM	1	2	NPOC	26.29	13.37	NPOC:12.98mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:36:42 PM	1	3	NPOC	27.12	13.80	NPOC:12.98mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:40:37 PM	1	4	NPOC	25.13	12.78	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:44:50 PM	1	5	NPOC	25.46	12.95	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:28:32 PM	1	1	TN	18.86	0.000	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:32:35 PM	1	2	TN	19.09	0.000	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:36:42 PM	1	3	TN	19.12	0.000	NPOC:12.98mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:52:29 PM	1	1	NPOC	31.68	16.12	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:56:41 PM	1	2	NPOC	30.64	15.59	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:00:56 PM	1	3	NPOC	30.77	15.65	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:52:29 PM	1	1	TN	19.32	0.000	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:56:41 PM	1	2	TN	19.13	0.000	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:00:56 PM	1	3	TN	19.86	0.000	NPOC:15.78mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:08:32 PM	1	1	NPOC	39.11	19.89	NPOC:12.38mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:12:29 PM	1	2	NPOC	24.56	12.49	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:16:28 PM	1	3	NPOC	24.23	12.33	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:20:33 PM	1	4	NPOC	24.22	12.32	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:08:32 PM	1	1	TN	21.72	0.000	NPOC:12.38mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:12:29 PM	1	2	TN	20.29	0.000	NPOC:12.38mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:16:28 PM	1	3	TN	19.15	0.000	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:20:33 PM	1	4	TN	19.26	0.000	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:25:39 PM	1	5	TN	18.97	0.000	NPOC:12.38mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:33:15 PM	1	1	NPOC	40.89	20.80	NPOC:13.17mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:37:29 PM	1	2	NPOC	24.28	12.35	NPOC:13.17mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:41:30 PM	1	3	NPOC	26.32	13.39	NPOC:13.17mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:45:38 PM	1	4	NPOC	30.52	15.53	NPOC:13.17mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 8:50:10 PM	1	5	NPOC	27.07	13.77	NPOC:13.17mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:33:15 PM	1	1	TN	20.98	0.000	NPOC:13.17mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:37:29 PM	1	2	TN	18.81	0.000	NPOC:13.17mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:41:30 PM	1	3	TN	18.64	0.000	NPOC:13.17mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:45:38 PM	1	4	TN	22.16	0.000	NPOC:13.17mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:50:10 PM	1	5	TN	19.56	0.000	NPOC:13.17mg/L TN:0.000mg/L	0	150	
